,Total Living Area,Year Built,Rooms,Air Conditioning,Fire Place,Attached Garage,Detached Garage,Pool,Number Floors (Condo),Assessed Land Area,Water Frontage Measurement,Sewer Frontage Measurement,Total Assessed Value,Assessed Value 2,Assessed Value 3,Assessed Value 4,Assessed Value 5,Proposed Property Class 1,Proposed Assessment Value 1,Proposed Assessment Value 2,Proposed Assessment Value 3,Proposed Assessment Value 4,Proposed Assessment Value 5,Multiple Residences,Dwelling Units,Centroid Lat,Centroid Lon,Age,Area_per_Room,Lot_to_Living_Ratio,Land_per_Unit,Is_Condo,Water Frontage Present,Sewer Frontage Present,Days_Since_Assessment
Water Frontage Measurement,-0.11349391384716137,-0.03767234210542871,0.37291989860713054,0.2135291893474526,0.3420710228653151,0.2691136130901452,-0.028126767356141502,0.1920889109961861,0.2839188842392316,0.46159829515666506,1.0,0.9697170861396806,0.5742441844716135,0.7368887995825963,0.1305755200682436,0.6623237770497525,,,,,,,,0.030706600266360115,0.16020658699234047,0.007838566052949403,-0.015495812410345183,0.03767234210542829,-0.18153933551742074,-0.0004061122868778487,0.07579730457226248,-0.12558031189186283,,-0.03301998459269442,
Sewer Frontage Measurement,-0.11717570939923629,-0.03903028818310705,0.37494167030566566,0.21819355788676154,0.3438445023580761,0.2730524430879588,-0.02944575457761015,0.19379804208523377,0.27049448511492347,0.438656053808271,0.9697170861396806,1.0,0.5487531107741184,0.6378422354680598,0.19098646764515312,0.7522782008786593,,,,,,,,0.031022901442125668,0.1684452695762682,0.009876292508093824,-0.017053216879946223,0.039030288183107185,-0.19206710985569123,-0.0030905335848468965,0.09137113915800213,-0.1397343654733766,-0.012650245832620586,,
Total Assessed Value,-0.06650439841964373,0.4651481469578937,0.492017635304858,0.3191179708399831,0.4855770258535282,0.575573956293755,-0.2976539690060233,0.2399427058407565,0.1938174269791226,0.24089753371819003,0.5742441844716135,0.5487531107741184,1.0,0.8180761463486564,0.5611936275848699,0.9489184039131333,,,,,,,,0.024970013616246237,0.34568514879037016,-0.015310365582419513,-0.0074682773345493975,-0.4651481469578963,-0.09988914167683195,-0.016847745398761025,0.015501939612645248,-0.03308056675432584,-0.02415137007908504,-0.027116360190727457,
Assessed Value 2,-0.0661104514164858,0.3740587857029393,-0.04452244930472451,-0.04732238174812443,-0.05049791880988194,0.1200137052831729,0.14579800471922152,-0.023048481395508504,0.22161389667006973,0.2672849101494137,0.7368887995825963,0.6378422354680598,0.8180761463486564,1.0,-0.0013891035372031425,0.7291049605750252,,,,,,,,,0.05374944218768655,-0.013473476150804674,-0.011451850833403273,-0.37405878570293893,-0.07132357013882612,-0.02776557095845509,0.009820661065091368,-0.05627784340965211,0.053038145429694775,0.05179733871772096,
Assessed Value 3,-0.041577966669839685,-0.9919372444998004,0.9876971494310599,0.46314139436452706,-0.9991155080041211,-0.535974113639594,-0.46314139436452706,,,0.030238139665560673,0.1305755200682436,0.19098646764515312,0.5611936275848699,-0.0013891035372031425,1.0,0.5365258197007478,,,,,,,,,-0.030852548033348446,0.0534075109725558,-0.005712139367973749,0.9919372444998008,-0.04311247017609114,-0.03603513556554854,-0.06737732236164772,,0.11537046648427342,0.11952795831006555,
Assessed Value 4,,,,,,,,,,0.10857650848472318,0.6623237770497525,0.7522782008786593,0.9489184039131333,0.7291049605750252,0.5365258197007478,1.0,,,,,,,,,-0.06098818759212323,0.30536055498351383,0.06163588118766921,,,,0.391660429440879,,0.5768443025625509,0.5768443025625509,
Assessed Value 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Proposed Property Class 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Proposed Assessment Value 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Proposed Assessment Value 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Proposed Assessment Value 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Proposed Assessment Value 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Proposed Assessment Value 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Multiple Residences,-0.02511924563584103,-0.00890588748060829,-0.023943083069772702,-0.060556221918130114,-0.0337281402356477,-0.04181350234541135,-0.023533926376678983,-0.011004006510453043,,-0.0009040588915383403,0.030706600266360115,0.031022901442125668,0.024970013616246237,,,,,,,,,,,1.0,0.3149052452506753,0.02491183601383067,0.004242928196274271,0.008905887480607926,-0.01066686579247465,0.006378737236106837,-0.010345975711575882,-0.021709812138190343,0.004031254104477619,0.0044121894065739485,
Dwelling Units,-0.07773816973553802,-0.1348821754504371,0.31859703019219116,-0.15301916813446712,-0.06856494021120096,-0.09542148676467989,-0.015228255967857117,-0.024951264178823603,0.02146599409511449,0.009838687397567216,0.16020658699234047,0.1684452695762682,0.34568514879037016,0.05374944218768655,-0.030852548033348446,-0.06098818759212323,,,,,,,,0.3149052452506753,1.0,0.00485724304351882,0.00028391869631715804,0.134882175450438,-0.099267810483983,-0.01921213458101631,-0.003976691771914052,-0.017209863898381538,0.010382680582690467,0.008367224300507311,
Centroid Lat,-0.1810723514048472,-0.2572600899624465,-0.0941549187583147,-0.16405448171455636,-0.19115979351579376,-0.26441405052433226,0.1846579227383463,-0.06880717012567215,-0.01070459207266693,-0.017162275708355417,0.007838566052949403,0.009876292508093824,-0.015310365582419513,-0.013473476150804674,0.0534075109725558,0.30536055498351383,,,,,,,,0.02491183601383067,0.00485724304351882,1.0,0.12905094722880922,0.2572600899624455,-0.15882626844184314,-0.0378318755492008,-0.03401743310748833,-0.11788317106469426,0.04647091720049044,0.047880004001510525,
Centroid Lon,-0.0752695682225739,0.06396089596209126,-0.05983374287545255,0.0041501729998032364,-0.039455978521093615,0.009000973473102128,0.005869398670791362,-0.039761052990046744,-0.02278337847062734,-0.009810064387044435,-0.015495812410345183,-0.017053216879946223,-0.0074682773345493975,-0.011451850833403273,-0.005712139367973749,0.06163588118766921,,,,,,,,0.004242928196274271,0.00028391869631715804,0.12905094722880922,1.0,-0.06396089596209086,-0.05427946714563225,0.009709425503484467,-0.003188278220224182,-0.06271106719709452,-0.010839633472214024,-0.011511858024367782,
Age,-0.26394608097991196,-1.0000000000000016,-0.004558905133684941,-0.40542875911264475,-0.22449006027937332,-0.5826751450048137,0.3975637101047837,-0.06941764267431327,-0.1434400996061605,-0.024581202800049752,0.03767234210542829,0.039030288183107185,-0.4651481469578963,-0.37405878570293893,0.9919372444998008,,,,,,,,,0.008905887480607926,0.134882175450438,0.2572600899624455,-0.06396089596209086,1.0,-0.3645201421519006,0.030453345662761207,-0.02740072504460757,-0.2334736498051644,0.04564418598062175,0.05452303834884254,
Area_per_Room,0.8136504819404122,0.36452014215190137,0.15936735489294399,0.18220541694968467,0.3414871863461834,0.4488193075554692,-0.23350175398922857,0.1520053690108201,0.10034013466258405,-0.06770568070657268,-0.18153933551742074,-0.19206710985569123,-0.09988914167683195,-0.07132357013882612,-0.04311247017609114,,,,,,,,,-0.01066686579247465,-0.099267810483983,-0.15882626844184314,-0.05427946714563225,-0.3645201421519006,1.0,0.11081249839827015,0.03305980705412174,0.12647471754924167,0.32767247661321636,0.32088667192289844,
Lot_to_Living_Ratio,0.09721926756028886,-0.030453345662761394,0.0015840682509686895,0.00293210671324134,0.044809178871395544,0.015328348975762279,0.05264160277710039,0.02627778407634394,,0.030125414777198156,-0.0004061122868778487,-0.0030905335848468965,-0.016847745398761025,-0.02776557095845509,-0.03603513556554854,,,,,,,,,0.006378737236106837,-0.01921213458101631,-0.0378318755492008,0.009709425503484467,0.030453345662761207,0.11081249839827015,1.0,0.29213176793165946,-0.14630063229785392,-0.16538632319645707,-0.16758490248403263,
Land_per_Unit,0.04610572019861061,0.027400725044607693,0.0867660776458363,0.028930906374736037,0.09878093467676752,0.08766628588939657,-0.005492187521004484,0.057239887907315094,,0.15356619043444536,0.07579730457226248,0.09137113915800213,0.015501939612645248,0.009820661065091368,-0.06737732236164772,0.391660429440879,,,,,,,,-0.010345975711575882,-0.003976691771914052,-0.03401743310748833,-0.003188278220224182,-0.02740072504460757,0.03305980705412174,0.29213176793165946,1.0,-0.03783833861962588,-0.0929130992905507,-0.09293042380532304,
Is_Condo,-0.07196173485954939,0.23347364980516422,-0.3396404499808307,,-0.16491063254350327,,,,,-0.017052830935683924,-0.12558031189186283,-0.1397343654733766,-0.03308056675432584,-0.05627784340965211,,,,,,,,,,-0.021709812138190343,-0.017209863898381538,-0.11788317106469426,-0.06271106719709452,-0.2334736498051644,0.12647471754924167,-0.14630063229785392,-0.03783833861962588,1.0,0.05617885805065318,0.05708346401296721,
Water Frontage Present,0.2643195739280754,-0.04564418598062155,-0.02447573254512836,-0.002563729938820936,-0.037367412097702134,-0.06466387525439452,-0.002629805454665888,-0.03078523503204839,-0.03709200539935419,-0.11370732500226974,,-0.012650245832620586,-0.02415137007908504,0.053038145429694775,0.11537046648427342,0.5768443025625509,,,,,,,,0.004031254104477619,0.010382680582690467,0.04647091720049044,-0.010839633472214024,0.04564418598062175,0.32767247661321636,-0.16538632319645707,-0.0929130992905507,0.05617885805065318,1.0,0.9759277246617029,
Sewer Frontage Present,0.2582634402699699,-0.05452303834884214,-0.027475947602681884,-0.004074102640257608,-0.03608179976559087,-0.06566261478241404,0.003771838286871754,-0.03177818111718924,-0.03544422536451437,-0.112955684632492,-0.03301998459269442,,-0.027116360190727457,0.05179733871772096,0.11952795831006555,0.5768443025625509,,,,,,,,0.0044121894065739485,0.008367224300507311,0.047880004001510525,-0.011511858024367782,0.05452303834884254,0.32088667192289844,-0.16758490248403263,-0.09293042380532304,0.05708346401296721,0.9759277246617029,1.0,
Days_Since_Assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
